team,team_logo_spk_alts_white,team_logo_spk_classic_white,team_logo_spk_classic_dark,team_logo_spk_3d_helmets
DET,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//DET.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/DET.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/DET.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/DET.png
GB,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//GB.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/GB.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/GB.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/GB.png
HOU,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//HOU.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/HOU.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/HOU.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/HOU.png
IND,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//IND.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/IND.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/IND.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/IND.png
JAX,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//JAX.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/JAX.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/JAX.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/JAX.png
KC,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//KC.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/KC.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/KC.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/KC.png
LAC,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//LAC.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/LAC.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/LAC.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/LAC.png
LAR,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//LAR.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/LAR.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/LAR.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/LAR.png
LV,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//LV.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/LV.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/LV.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/LV.png
MIA,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//MIA.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/MIA.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/MIA.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/MIA.png
MIN,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//MIN.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/MIN.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/MIN.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/MIN.png
NE,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//NE.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/NE.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/NE.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/NE.png
NO,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//NO.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/NO.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/NO.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/NO.png
NYG,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//NYG.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/NYG.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/NYG.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/NYG.png
NYJ,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//NYJ.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/NYJ.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/NYJ.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/NYJ.png
PHI,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//PHI.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/PHI.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/PHI.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/PHI.png
PIT,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//PIT.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/PIT.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/PIT.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/PIT.png
SEA,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//SEA.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/SEA.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/SEA.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/SEA.png
SF,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//SF.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/SF.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/SF.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/SF.png
TB,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//TB.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/TB.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/TB.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/TB.png
TEN,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//TEN.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/TEN.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/TEN.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/TEN.png
WAS,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//WAS.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/WAS.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/WAS.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/WAS.png
