team,team_logo_spk_alts_white,team_logo_spk_classic_white,team_logo_spk_classic_dark
MIN,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//MIN.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/MIN.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/MIN.png
NE,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//NE.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/NE.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/NE.png
NO,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//NO.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/NO.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/NO.png
NYG,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//NYG.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/NYG.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/NYG.png
NYJ,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//NYJ.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/NYJ.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/NYJ.png
PHI,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//PHI.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/PHI.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/PHI.png
PIT,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//PIT.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/PIT.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/PIT.png
SEA,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//SEA.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/SEA.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/SEA.png
SF,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//SF.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/SF.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/SF.png
TB,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//TB.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/TB.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/TB.png
TEN,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//TEN.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/TEN.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/TEN.png
WAS,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//WAS.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/WAS.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/WAS.png
